"date","location","lon","lat","address"
"2018-01-29","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2018-01-26","Bradenton, FL",-82.5748194,27.4989278,"bradenton, fl, usa"
"2018-01-22","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2018-01-19","Racine, WI",-87.7828523,42.7261309,"racine, wi, usa"
"2018-01-17","Racine, WI",-87.7828523,42.7261309,"racine, wi, usa"
"2018-01-15","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2018-01-09","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2018-01-08","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2018-01-01","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-12-31","East Rutherford, NJ",-74.0970865,40.833989,"east rutherford, nj, usa"
"2017-12-31","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-12-31","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2017-12-31","Carson, CA",-118.281693,33.8316745,"carson, ca, usa"
"2017-12-31","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2017-12-31","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-12-30","Troy, AL",-85.969951,31.8087678,"troy, al, usa"
"2017-12-24","East Rutherford, NJ",-74.0970865,40.833989,"east rutherford, nj, usa"
"2017-12-24","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2017-12-24","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2017-12-24","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2017-12-24","Glendale, AZ",-112.1859866,33.5386523,"glendale, az, usa"
"2017-12-24","Arlington, TX",-97.1080656,32.735687,"arlington, tx, usa"
"2017-12-19","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-12-18","Dunwoody High School, Dunwoody, GA",-84.3157829,33.9457809,"5035 vermack rd, dunwoody, ga 30338, usa"
"2017-12-18","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-12-17","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2017-12-17","Greenville, SC",-82.3940104,34.8526176,"greenville, sc, usa"
"2017-12-17","Buffalo, NY",-78.8783689,42.8864468,"buffalo, ny, usa"
"2017-12-17","New Orleans, LA",-90.0715323,29.9510658,"new orleans, la, usa"
"2017-12-17","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-12-17","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2017-12-16","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2017-12-16","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-12-14","Bethesda, MD",-77.0947092,38.984652,"bethesda, md, usa"
"2017-12-12","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-12-11","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-12-11","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2017-12-10","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2017-12-10","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2017-12-10","Glendale, AZ",-112.1859866,33.5386523,"glendale, az, usa"
"2017-12-10","Carson, CA",-118.281693,33.8316745,"carson, ca, usa"
"2017-12-10","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-12-10","Jacksonville, FL",-81.655651,30.3321838,"jacksonville, fl, usa"
"2017-12-09","Jackson, MS",-90.1848103,32.2987573,"jackson, ms, usa"
"2017-12-08","Williamston, MI",-84.2830245,42.6889235,"williamston, mi 48895, usa"
"2017-12-03","Richmond Heights, MO",-90.3195596,38.6286631,"richmond heights, mo, usa"
"2017-12-03","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2017-12-03","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2017-12-03","Miami, FL",-80.1917902,25.7616798,"miami, fl, usa"
"2017-12-03","East Rutherford, NJ",-74.0970865,40.833989,"east rutherford, nj, usa"
"2017-12-03","Glendale, AZ",-112.1859866,33.5386523,"glendale, az, usa"
"2017-12-03","Carson, CA",-118.281693,33.8316745,"carson, ca, usa"
"2017-12-03","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2017-12-03","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-12-01","Frontenac, MO",-90.4154109,38.6404261,"frontenac, mo 63131, usa"
"2017-11-30","Brookline High School, Brookline, MA",-71.1284194,42.3331724,"115 greenough st, brookline, ma 02445, usa"
"2017-11-30","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-11-28","University of Connecticut, Storrs, CT",-72.2539805,41.8077414,"storrs, ct 06269, usa"
"2017-11-24","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-11-24","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2017-11-24","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-11-20","Madison, WI",-89.4012302,43.0730517,"madison, wi, usa"
"2017-11-20","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2017-11-19","Arlington, TX",-97.1080656,32.735687,"arlington, tx, usa"
"2017-11-18","Troy, NY",-73.6917851,42.7284117,"troy, ny, usa"
"2017-11-18","Lehigh University, Bethlehem, PA",-75.3775187,40.6048687,"27 memorial dr w, bethlehem, pa 18015, usa"
"2017-11-17","Oak Park, CA",-118.7628685,34.1791715,"oak park, ca 91377, usa"
"2017-11-13","Rockford, IL",-89.0939952,42.2711311,"rockford, il, usa"
"2017-11-12","Bethesda, MD",-77.0947092,38.984652,"bethesda, md, usa"
"2017-11-12","Springfield, MO",-93.2922989,37.2089572,"springfield, mo, usa"
"2017-11-09","Ann Arbor, MI",-83.7430378,42.2808256,"ann arbor, mi, usa"
"2017-11-07","Jeffersontown, KY",-85.5644033,38.1942356,"jeffersontown, ky, usa"
"2017-11-05","Topeka, KS",-95.6751576,39.0473451,"topeka, ks, usa"
"2017-11-04","Burlington, VT",-73.212072,44.4758825,"burlington, vt, usa"
"2017-11-02","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-11-01","Gloucester Institute of Technology, Deptford Township, NJ",-75.1228857,39.7885495,"1360 tanyard rd, sewell, nj 08080, usa"
"2017-10-31","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-31","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-10-30","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2017-10-29","Foxboro, MA",-71.2478251,42.0653812,"foxborough, ma, usa"
"2017-10-29","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-10-29","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-10-28","Shelbyville, TN",-86.4602717,35.483406,"shelbyville, tn, usa"
"2017-10-26","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2017-10-24","Spokane, WA",-117.4260465,47.6587802,"spokane, wa, usa"
"2017-10-23","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-10-22","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2017-10-21","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-21","Richmond Heights, MO",-90.3195596,38.6286631,"richmond heights, mo, usa"
"2017-10-19","Kennesaw State University, Kennesaw, GA",-84.6154896,34.0234,"kennesaw, ga 30144, usa"
"2017-10-18","Boston College, Boston, MA",-71.1684945,42.3355488,"140 commonwealth avenue, chestnut hill, ma 02467, usa"
"2017-10-17","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-17","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-10-16","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-10-14","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-13","Okemos, MI",-84.4274744,42.722257,"okemos, meridian charter township, mi, usa"
"2017-10-13","Lansing, MI",-84.5555347,42.732535,"lansing, mi, usa"
"2017-10-12","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-11","University of North Florida, Jacksonville, FL",-81.5072314,30.2661204,"1 unf dr, jacksonville, fl 32224, usa"
"2017-10-10","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-10","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-10-10","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2017-10-08","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-08","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-10-08","Miami Gardens, FL",-80.2456045,25.9420377,"miami gardens, fl, usa"
"2017-10-08","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2017-10-08","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-10-08","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2017-10-07","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-10-06","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2017-10-06","Okemos, MI",-84.4274744,42.722257,"okemos, meridian charter township, mi, usa"
"2017-10-06","Lansing, MI",-84.5555347,42.732535,"lansing, mi, usa"
"2017-10-06","Normal Community High School, Normal, IL",-88.9148777,40.5331449,"3900 e raab rd, normal, il 61761, usa"
"2017-10-05","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-03","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-10-02","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-10-02","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2017-10-01","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2017-10-01","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2017-10-01","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2017-10-01","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2017-10-01","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2017-10-01","Arlington, TX",-97.1080656,32.735687,"arlington, tx, usa"
"2017-10-01","Tampa, FL",-82.4571776,27.950575,"tampa, fl, usa"
"2017-10-01","Carson, CA",-118.281693,33.8316745,"carson, ca, usa"
"2017-10-01","Glendale, AZ",-112.1859866,33.5386523,"glendale, az, usa"
"2017-10-01","Denver, CO",-104.990251,39.7392358,"denver, co, usa"
"2017-10-01","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-09-29","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-28","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-26","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-25","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-25","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-09-24","Clayton, MO",-90.3237263,38.6425518,"clayton, mo, usa"
"2017-09-24","Belleville, IL",-89.9839935,38.5200504,"belleville, il, usa"
"2017-09-24","Hamburg, Germany",9.9936819,53.5510846,"hamburg, germany"
"2017-09-24","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-09-24","Franklin, TN",-86.8688899,35.9250637,"franklin, tn, usa"
"2017-09-24","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-09-24","Hyattsville, MD",-76.9455301,38.9559442,"hyattsville, md, usa"
"2017-09-24","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2017-09-24","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2017-09-24","Orchard Park, NY",-78.7439189,42.7675593,"orchard park, ny 14127, usa"
"2017-09-24","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2017-09-24","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-09-24","Chicago, IL",-87.6297982,41.8781136,"chicago, il, usa"
"2017-09-24","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2017-09-24","Charlotte, NC",-80.8431267,35.2270869,"charlotte, nc, usa"
"2017-09-24","East Rutherford, NJ",-74.0970865,40.833989,"east rutherford, nj, usa"
"2017-09-24","Foxborough, MA",-71.2478251,42.0653812,"foxborough, ma, usa"
"2017-09-24","Green Bay, WI",-88.0132958,44.5133188,"green bay, wi, usa"
"2017-09-24","Carson, CA",-118.281693,33.8316745,"carson, ca, usa"
"2017-09-24","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2017-09-24","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2017-09-23","Clayton, MO",-90.3237263,38.6425518,"clayton, mo, usa"
"2017-09-23","Richmond Heights, MO",-90.3195596,38.6286631,"richmond heights, mo, usa"
"2017-09-23","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2017-09-23","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-09-23","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2017-09-22","St. Charles, MO",-90.4974359,38.7881062,"st charles, mo, usa"
"2017-09-21","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-21","Washington University, St. Louis, MO",-90.3107962,38.6487895,"1 brookings dr, st. louis, mo 63130, usa"
"2017-09-21","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2017-09-20","Clayton, MO",-90.3237263,38.6425518,"clayton, mo, usa"
"2017-09-20","Richmond Heights, MO",-90.3195596,38.6286631,"richmond heights, mo, usa"
"2017-09-18","Hixson Middle School, Webster Groves, MO",-90.3577724,38.5796521,"630 s elm ave, webster groves, mo 63119, usa"
"2017-09-18","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-09-18","University of Missouri, St. Louis, MO",-90.305756,38.7038727,"7800 natural bridge rd, st. louis, mo 63121, usa"
"2017-09-18","Kirkwood High School, Kirkwood, MO",-90.4220917,38.5917394,"801 w essex ave, kirkwood, mo 63122, usa"
"2017-09-18","University City High School, University City, MO",-90.3291638,38.6645387,"7401 balson ave, university city, mo 63130, usa"
"2017-09-18","Webster Groves High School, St. Louis, MO",-90.348572,38.5902115,"100 selma ave, webster groves, mo 63119, usa"
"2017-09-18","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-17","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-17","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-09-17","Kansas City, MO",-94.5785667,39.0997265,"kansas city, mo, usa"
"2017-09-17","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-09-17","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-09-17","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2017-09-16","University City, MO",-90.3324856,38.6682407,"university city, mo, usa"
"2017-09-16","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-16","Des Peres, MO",-90.4328968,38.6008862,"des peres, mo, usa"
"2017-09-16","Dallas, TX",-96.7969879,32.7766642,"dallas, tx, usa"
"2017-09-15","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-09-15","University City High School, University City, MO",-90.3291638,38.6645387,"7401 balson ave, university city, mo 63130, usa"
"2017-09-15","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2017-09-14","Lubbock, TX",-101.8551665,33.5778631,"lubbock, tx, usa"
"2017-09-14","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-09-14","University of California, Berkeley, CA",-122.2560283,37.873109,"latimer hall, university of california, #419, berkeley, ca 94720, usa"
"2017-09-11","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-09-10","Landover, MD",-76.8966397,38.9340002,"landover, greater landover, md 20784, usa"
"2017-09-10","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2017-09-10","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-09-10","Green Bay, WI",-88.0132958,44.5133188,"green bay, wi, usa"
"2017-09-07","Foxborough, MA",-71.2478251,42.0653812,"foxborough, ma, usa"
"2017-09-03","Falcon Heights, MN",-93.166333,44.9916323,"falcon heights, mn, usa"
"2017-09-01","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-09-01","Detroit, MI",-83.0457538,42.331427,"detroit, mi, usa"
"2017-08-31","Santa Clara, CA",-121.9552356,37.3541079,"santa clara, ca, usa"
"2017-08-31","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2017-08-31","Orchard Park, NY",-78.7439189,42.7675593,"orchard park, ny 14127, usa"
"2017-08-30","Frankfort, IL",-87.8486613,41.4958665,"frankfort, il, usa"
"2017-08-30","Miami University, Oxford, OH",-84.7344915,39.5087485,"501 e high st, oxford, oh 45056, usa"
"2017-08-29","Oshawa, Ontario, Canada",-78.8657912,43.8970929,"oshawa, on, canada"
"2017-08-28","Charlottesville, NC - Washington, DC",-78.491811,38.0314574,"charlottesville, 810 w main st, charlottesville, va 22903, usa"
"2017-08-28","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-27","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2017-08-27","San Diego, CA",-117.1610838,32.715738,"san diego, ca, usa"
"2017-08-27","Denton, TX",-97.1330683,33.2148412,"denton, tx, usa"
"2017-08-27","Reno, NV",-119.8138027,39.5296329,"reno, nv, usa"
"2017-08-27","Ottawa, Ontario, Canada",-75.6971931,45.4215296,"ottawa, on, canada"
"2017-08-26","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2017-08-26","Tampa, FL",-82.4571776,27.950575,"tampa, fl, usa"
"2017-08-26","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-08-26","Knoxville, TN",-83.9207392,35.9606384,"knoxville, tn, usa"
"2017-08-26","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-26","San Francisco, CA",-122.4194155,37.7749295,"san francisco, ca, usa"
"2017-08-26","Greenville, SC",-82.3940104,34.8526176,"greenville, sc, usa"
"2017-08-26","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-08-26","Pensacola, FL",-87.2169149,30.421309,"pensacola, fl, usa"
"2017-08-25","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-08-25","Washington State University, Pullman, WA",-117.1542121,46.7319225,"pullman, wa, usa"
"2017-08-24","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-08-23","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-23","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2017-08-23","Culver City, CA",-118.3964665,34.0211224,"culver city, ca, usa"
"2017-08-22","University of North Carolina, Chapel Hill, NC",-79.0469134,35.9049122,"chapel hill, nc, usa"
"2017-08-22","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-08-21","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-21","Euclid, OH",-81.5267873,41.5931049,"euclid, oh, usa"
"2017-08-21","Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2017-08-21","Bradenton, FL",-82.5748194,27.4989278,"bradenton, fl, usa"
"2017-08-21","Thomasville, GA",-83.9787808,30.8365815,"thomasville, ga, usa"
"2017-08-20","University of Southern Mississippi, Hattiesburg, MS",-89.3334535,31.3298668,"118 college dr, hattiesburg, ms 39406, usa"
"2017-08-20","Portland, ME",-70.2568189,43.6590993,"portland, me, usa"
"2017-08-20","Charleston, WV",-81.6326234,38.3498195,"charleston, wv, usa"
"2017-08-19","Nashville, TN",-86.7816016,36.1626638,"nashville, tn, usa"
"2017-08-19","Oakland, CA",-122.2711639,37.8043514,"oakland, ca, usa"
"2017-08-19","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-19","Boston, MA",-71.0588801,42.3600825,"boston, ma, usa"
"2017-08-19","Austin, TX",-97.7430608,30.267153,"austin, tx, usa"
"2017-08-19","Abingdon, VA",-81.9773482,36.7098335,"abingdon, va, usa"
"2017-08-19","Pittsburgh, PA",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"2017-08-19","Atlanta, GA",-84.3879824,33.7489954,"atlanta, ga, usa"
"2017-08-19","Hot Springs, AR",-93.0551795,34.5037004,"hot springs, ar, usa"
"2017-08-19","Centerville, OH",-84.1593818,39.6283928,"centerville, oh, usa"
"2017-08-19","Lansing, MI",-84.5555347,42.732535,"lansing, mi, usa"
"2017-08-19","Houston, TX",-95.3698028,29.7604267,"houston, tx, usa"
"2017-08-19","Port Huron, MI",-82.4249142,42.9708634,"port huron, mi, usa"
"2017-08-18","Seattle, WA",-122.3320708,47.6062095,"seattle, wa, usa"
"2017-08-17","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-08-14","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-14","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2017-08-14","Nanuet, NY",-74.013473,41.0887073,"nanuet, ny, usa"
"2017-08-14","Greenville, SC",-82.3940104,34.8526176,"greenville, sc, usa"
"2017-08-13","Carson, CA",-118.281693,33.8316745,"carson, ca, usa"
"2017-08-13","Washington, DC",-77.0368707,38.9071923,"washington, dc, usa"
"2017-08-13","Phoenix, AZ",-112.0740373,33.4483771,"phoenix, az, usa"
"2017-08-13","Boise, ID",-116.2023137,43.6150186,"boise, id, usa"
"2017-08-13","Missoula, MT",-113.9940314,46.8721284,"missoula, mt, usa"
"2017-08-13","Chico, CA",-121.8374777,39.7284944,"chico, ca, usa"
"2017-08-13","Grand Rapids, MI",-85.6680863,42.9633599,"grand rapids, mi, usa"
"2017-08-13","Skowhegan, ME",-69.7193803,44.7650366,"skowhegan, me 04976, usa"
"2017-08-13","Indianapolis, IN",-86.158068,39.768403,"indianapolis, in, usa"
"2017-08-13","Birmingham, AL",-86.8103567,33.5185892,"birmingham, al, usa"
"2017-08-13","Baltimore, MD",-76.6121893,39.2903848,"baltimore, md, usa"
"2017-08-13","Hollywood, FL",-80.1494901,26.0112014,"hollywood, fl, usa"
"2017-08-13","Highland, IN",-87.451984,41.5536468,"highland, in, usa"
"2017-08-13","Louisville, KY",-85.7584557,38.2526647,"louisville, ky, usa"
"2017-08-12","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-08-12","Los Angeles, CA",-118.2436849,34.0522342,"los angeles, ca, usa"
"2017-08-12","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-08-12","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-11","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-08-10","Green Bay, WI",-88.0132958,44.5133188,"green bay, wi, usa"
"2017-08-09","Ferguson, MO",-90.3053915,38.7442175,"ferguson, mo, usa"
"2017-08-07","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-08-07","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-08-05","Beavercreek, OH",-84.0632685,39.7092262,"beavercreek, oh, usa"
"2017-08-02","Grand Junction, CO",-108.5506486,39.0638705,"grand junction, co, usa"
"2017-07-31","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-07-31","East Providence, RI",-71.3700545,41.8137116,"east providence, ri, usa"
"2017-07-31","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-07-28","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-07-28","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2017-07-24","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-07-24","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2017-07-24","London, England, United Kingdom",-0.1277583,51.5073509,"london, uk"
"2017-07-22","Dayton, OH",-84.1916069,39.7589478,"dayton, oh, usa"
"2017-07-22","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2017-07-20","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-07-17","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-07-10","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-07-10","Hampton, VA",-76.3452218,37.0298687,"hampton, va, usa"
"2017-07-10","Newport News, VA",-76.4730122,37.0870821,"newport news, va, usa"
"2017-07-10","Norfolk, VA",-76.2858726,36.8507689,"norfolk, va, usa"
"2017-07-10","Portsmouth, VA",-76.2982742,36.8354258,"portsmouth, va, usa"
"2017-07-08","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2017-07-08","Charlottesville, VA",-78.4766781,38.0293059,"charlottesville, va, usa"
"2017-07-03","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-07-02","Montréal, Québec, Canada",-73.567256,45.5016889,"montreal, qc, canada"
"2017-06-26","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-06-25","Minneapolis, MN",-93.2650108,44.977753,"minneapolis, mn, usa"
"2017-06-24","Berlin, Germany",13.404954,52.5200066,"berlin, germany"
"2017-06-23","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2017-06-21","Hollywood, FL",-80.1494901,26.0112014,"hollywood, fl, usa"
"2017-06-19","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-06-18","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2017-06-17","Columbus, OH",-82.9987942,39.9611755,"columbus, oh, usa"
"2017-06-16","St. Paul, MN",-93.0899578,44.9537029,"st paul, mn, usa"
"2017-06-13","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2017-06-09","St. Albans, VT",-73.0835582,44.8107132,"st albans city, vt, usa"
"2017-06-05","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-06-05","Winston-Salem, NC",-80.244216,36.0998596,"winston-salem, nc, usa"
"2017-05-31","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2017-05-30","Philadelphia, PA",-75.1652215,39.9525839,"philadelphia, pa, usa"
"2017-05-29","St. Louis, MO",-90.1994042,38.6270025,"st. louis, mo, usa"
"2017-05-29","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-05-28","Las Vegas, NV",-115.1398296,36.1699412,"las vegas, nv, usa"
"2017-05-27","Appleton, WI",-88.4153847,44.2619309,"appleton, wi, usa"
"2017-05-25","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
"2017-05-24","New York, NY",-74.0059728,40.7127753,"new york, ny, usa"
"2017-05-24","Buffalo, NY",-78.8783689,42.8864468,"buffalo, ny, usa"
"2017-05-24","The Evergreen State College, Olympia, WA",-122.9752811,47.0735049,"2700 evergreen pkwy nw, olympia, wa 98505, usa"
"2017-05-23","Cincinnati, OH",-84.5120196,39.1031182,"cincinnati, oh, usa"
